id,d_in
2,19
3,17
4,16
5,16
6,16
7,17
8,17
9,18
10,17
11,16
12,16
13,18
14,17
16,17
21,10
22,13
23,9
24,10
25,12
26,7
27,11
28,16
29,14
30,12
31,14
32,11
33,14
34,15
35,17
36,15
37,17
38,13
39,35
41,35
42,35
45,35
46,35
47,35
48,35
49,35
50,35
51,35
54,35
55,35
56,36
57,35
58,35
59,35
60,35
61,35
62,35
63,36
64,35
65,35
66,35
67,36
68,35
69,35
70,43
71,35
72,38
73,35
74,35
75,35
76,38
77,36
80,17
82,35
83,8
84,16
