id,D_out
2,19
3,18
4,17
5,17
6,16
7,17
8,17
9,17
10,16
11,18
12,16
13,16
14,16
16,16
21,10
22,16
23,10
24,11
25,11
26,9
27,13
28,16
29,19
30,8
31,14
32,12
33,11
34,17
35,17
36,15
37,13
38,13
39,37
41,35
42,35
45,36
46,35
47,35
48,35
49,35
50,35
51,35
54,36
55,35
56,36
57,36
58,36
59,35
60,35
61,36
62,35
63,35
64,35
65,35
66,36
67,35
68,35
69,36
70,37
71,35
72,35
73,35
74,35
75,35
76,37
77,35
80,17
82,35
83,8
84,16
